,Date,Close,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
1723,2012-11-06,1428.390015,537,38.0,0.00,,Autumn,2012,45,11
1724,2012-11-07,1394.530029,517,37.0,0.97,Fog-Rain-Snow,Autumn,2012,45,11
1725,2012-11-08,1377.51001,701,39.0,0.04,Snow,Autumn,2012,45,11
1726,2012-11-09,1379.849976,799,44.0,0.00,,Autumn,2012,45,11
1727,2012-11-12,1380.030029,616,55.0,T,Fog-Rain,Autumn,2012,46,11
1728,2012-11-13,1374.530029,867,49.0,0.08,Rain,Autumn,2012,46,11
1729,2012-11-14,1355.48999,1115,43.0,0.00,,Autumn,2012,46,11
1730,2012-11-15,1353.329956,1152,41.0,0.00,,Autumn,2012,46,11
1731,2012-11-16,1359.880005,1097,42.0,0.00,,Autumn,2012,46,11
1732,2012-11-19,1386.890015,690,43.0,0.00,,Autumn,2012,47,11
1733,2012-11-20,1387.810059,1074,45.0,0.00,,Autumn,2012,47,11
1734,2012-11-21,1391.030029,940,46.0,0.00,,Autumn,2012,47,11
1735,2012-11-23,1409.150024,859,44.0,0.03,Fog-Rain,Autumn,2012,47,11
1736,2012-11-26,1406.290039,715,42.0,0.00,,Autumn,2012,48,11
1737,2012-11-27,1398.939941,951,39.0,0.43,Rain,Autumn,2012,48,11
1738,2012-11-28,1409.930054,1196,39.0,0.00,,Autumn,2012,48,11
1739,2012-11-29,1415.949951,1289,39.0,0.00,,Autumn,2012,48,11
1740,2012-11-30,1416.180054,1081,40.0,0.00,,Autumn,2012,48,11
1741,2012-12-03,1409.459961,711,53.0,T,,Autumn,2012,49,12
1742,2012-12-04,1407.050049,1204,51.0,0.02,Fog-Rain,Autumn,2012,49,12
1743,2012-12-05,1409.280029,1341,46.0,T,,Autumn,2012,49,12
1744,2012-12-06,1413.939941,1239,36.0,0.00,,Autumn,2012,49,12
1745,2012-12-07,1418.069946,1172,38.0,0.13,Rain,Autumn,2012,49,12
1746,2012-12-10,1418.550049,736,51.0,0.25,Fog-Rain,Autumn,2012,50,12
1747,2012-12-11,1427.839966,1205,48.0,0.05,Rain,Autumn,2012,50,12
1748,2012-12-12,1428.47998,1302,40.0,0.00,,Autumn,2012,50,12
1749,2012-12-13,1419.449951,1111,40.0,0.00,,Autumn,2012,50,12
1750,2012-12-14,1413.579956,1135,41.0,0.00,,Autumn,2012,50,12
1751,2012-12-17,1430.359985,677,45.0,0.28,Rain,Autumn,2012,51,12
1752,2012-12-18,1446.790039,1054,51.0,0.82,Rain-Thunderstorm,Autumn,2012,51,12
1753,2012-12-19,1435.810059,1198,44.0,0.00,,Autumn,2012,51,12
1754,2012-12-20,1443.689941,1047,41.0,T,Rain,Winter,2012,51,12
1755,2012-12-21,1430.150024,883,47.0,0.71,Rain,Winter,2012,51,12
1756,2012-12-24,1426.660034,285,37.0,0.09,Rain-Snow,Winter,2012,52,12
1757,2012-12-26,1419.829956,744,36.0,0.70,Rain-Snow,Winter,2012,52,12
1758,2012-12-27,1418.099976,1076,39.0,0.77,Rain,Winter,2012,52,12
1759,2012-12-28,1402.430054,1022,35.0,0.00,,Winter,2012,52,12
1760,2012-12-31,1426.189941,423,34.0,0.00,,Winter,2012,1,12
1761,2013-01-02,1462.420044,1144,29.0,0.00,,Winter,2013,1,1
1762,2013-01-03,1459.369995,1303,29.0,0.00,,Winter,2013,1,1
1763,2013-01-04,1466.469971,1236,35.0,0.00,,Winter,2013,1,1
1764,2013-01-07,1461.890015,758,39.0,0.00,,Winter,2013,2,1
1765,2013-01-08,1457.150024,1290,40.0,0.00,,Winter,2013,2,1
1766,2013-01-09,1461.02002,1615,41.0,0.00,,Winter,2013,2,1
1767,2013-01-10,1472.119995,1550,44.0,0.00,,Winter,2013,2,1
1768,2013-01-11,1472.050049,1233,40.0,0.58,Rain,Winter,2013,2,1
1769,2013-01-14,1470.680054,822,49.0,0.03,Fog-Rain,Winter,2013,3,1
1770,2013-01-15,1472.339966,1195,37.0,0.11,Rain,Winter,2013,3,1
1771,2013-01-16,1472.630005,1181,36.0,0.82,Rain,Winter,2013,3,1
1772,2013-01-17,1480.939941,1396,41.0,0.00,,Winter,2013,3,1
1773,2013-01-18,1485.97998,1278,31.0,T,,Winter,2013,3,1
1774,2013-01-22,1492.560059,926,21.0,T,Snow,Winter,2013,4,1
1775,2013-01-23,1494.810059,1153,17.0,0.00,,Winter,2013,4,1
1776,2013-01-24,1494.819946,1234,20.0,0.00,,Winter,2013,4,1
1777,2013-01-25,1502.959961,1172,19.0,0.05,Snow,Winter,2013,4,1
1778,2013-01-28,1500.180054,701,30.0,0.19,Rain-Snow,Winter,2013,5,1
1779,2013-01-29,1507.839966,1154,41.0,0.03,Rain,Winter,2013,5,1
1780,2013-01-30,1501.959961,1296,47.0,0.12,Fog-Rain,Winter,2013,5,1
1781,2013-01-31,1498.109985,1220,43.0,0.45,Rain-Snow,Winter,2013,5,1
1782,2013-02-01,1513.170044,1305,29.0,T,Snow,Winter,2013,5,2
1783,2013-02-04,1495.709961,733,28.0,0.00,,Winter,2013,6,2
1784,2013-02-05,1511.290039,1260,30.0,0.01,Snow,Winter,2013,6,2
1785,2013-02-06,1512.119995,1215,35.0,T,Snow,Winter,2013,6,2
1786,2013-02-07,1509.390015,1594,28.0,0.00,,Winter,2013,6,2
1787,2013-02-08,1517.930054,769,32.0,0.78,Fog-Rain-Snow,Winter,2013,6,2
1788,2013-02-11,1517.01001,794,40.0,0.46,Fog-Rain,Winter,2013,7,2
1789,2013-02-12,1519.430054,1493,42.0,0.00,,Winter,2013,7,2
1790,2013-02-13,1520.329956,1471,36.0,0.01,Snow,Winter,2013,7,2
1791,2013-02-14,1521.380005,1219,39.0,T,Rain-Snow,Winter,2013,7,2
1792,2013-02-15,1519.790039,1499,41.0,T,Rain,Winter,2013,7,2
1793,2013-02-19,1530.939941,1108,38.0,0.13,Rain,Winter,2013,8,2
1794,2013-02-20,1511.949951,1424,33.0,0.00,,Winter,2013,8,2
1795,2013-02-21,1502.420044,1397,31.0,0.00,,Winter,2013,8,2
1796,2013-02-22,1515.599976,1287,32.0,T,Rain-Snow,Winter,2013,8,2
1797,2013-02-25,1487.849976,883,39.0,0.00,,Winter,2013,9,2
1798,2013-02-26,1496.939941,1292,38.0,0.10,Rain,Winter,2013,9,2
1799,2013-02-27,1515.98999,1386,44.0,0.60,Rain,Winter,2013,9,2
1800,2013-02-28,1514.680054,1591,46.0,T,Rain,Winter,2013,9,2
1801,2013-03-01,1518.199951,1297,42.0,0.00,,Winter,2013,9,3
1802,2013-03-04,1525.199951,806,36.0,0.00,,Winter,2013,10,3
1803,2013-03-05,1539.790039,1323,40.0,0.00,,Winter,2013,10,3
1804,2013-03-06,1541.459961,1284,40.0,T,Rain-Snow,Winter,2013,10,3
1805,2013-03-07,1544.26001,1191,36.0,0.07,Rain-Snow,Winter,2013,10,3
1806,2013-03-08,1551.180054,1176,36.0,0.25,Fog-Rain-Snow,Winter,2013,10,3
1807,2013-03-11,1556.219971,965,46.0,0.00,,Winter,2013,11,3
1808,2013-03-12,1552.47998,1108,48.0,0.66,Rain,Winter,2013,11,3
1809,2013-03-13,1554.52002,1576,46.0,0.00,,Winter,2013,11,3
1810,2013-03-14,1563.22998,1278,36.0,0.00,,Winter,2013,11,3
1811,2013-03-15,1560.699951,1267,39.0,0.00,,Winter,2013,11,3
1812,2013-03-18,1552.099976,755,31.0,0.42,Rain-Snow,Winter,2013,12,3
1813,2013-03-19,1548.339966,1050,40.0,0.46,Rain,Winter,2013,12,3
1814,2013-03-20,1558.709961,1481,40.0,0.00,,Spring,2013,12,3
1815,2013-03-21,1545.800049,1404,35.0,T,Snow,Spring,2013,12,3
1816,2013-03-22,1556.890015,1223,37.0,0.00,,Spring,2013,12,3
1817,2013-03-25,1551.689941,731,37.0,0.25,Rain-Snow,Spring,2013,13,3
1818,2013-03-26,1563.77002,1272,45.0,T,Rain,Spring,2013,13,3
1819,2013-03-27,1562.849976,1277,45.0,0.00,,Spring,2013,13,3
1820,2013-03-28,1569.189941,1202,45.0,T,Rain,Spring,2013,13,3
1821,2013-04-01,1562.170044,728,50.0,T,Rain,Spring,2013,14,4
1822,2013-04-02,1570.25,1174,39.0,0.00,,Spring,2013,14,4
1823,2013-04-03,1553.689941,1346,41.0,0.00,,Spring,2013,14,4
1824,2013-04-04,1559.97998,1395,39.0,0.00,,Spring,2013,14,4
1825,2013-04-05,1553.280029,1351,52.0,T,Rain,Spring,2013,14,4
1826,2013-04-08,1563.069946,905,55.0,0.00,,Spring,2013,15,4
1827,2013-04-09,1568.609985,1336,65.0,0.00,,Spring,2013,15,4
1828,2013-04-10,1587.72998,1573,62.0,0.59,Rain-Thunderstorm,Spring,2013,15,4
1829,2013-04-11,1593.369995,1342,54.0,0.00,,Spring,2013,15,4
1830,2013-04-12,1588.849976,1217,45.0,0.87,Rain,Spring,2013,15,4
1831,2013-04-15,1552.359985,807,48.0,0.00,,Spring,2013,16,4
1832,2013-04-16,1574.569946,1288,52.0,T,,Spring,2013,16,4
1833,2013-04-17,1552.01001,1353,59.0,0.01,Rain,Spring,2013,16,4
1834,2013-04-18,1541.609985,1412,51.0,T,Fog-Rain,Spring,2013,16,4
1835,2013-04-19,1555.25,1384,58.0,0.07,Fog-Rain,Spring,2013,16,4
1836,2013-04-22,1562.5,867,45.0,0.00,,Spring,2013,17,4
1837,2013-04-23,1578.780029,1208,47.0,T,Rain,Spring,2013,17,4
1838,2013-04-24,1578.790039,1507,50.0,0.00,,Spring,2013,17,4
1839,2013-04-25,1585.160034,1412,55.0,T,Rain,Spring,2013,17,4
1840,2013-04-26,1582.23999,1414,54.0,0.00,,Spring,2013,17,4
1841,2013-04-29,1593.609985,787,53.0,0.05,Rain,Spring,2013,18,4
1842,2013-04-30,1597.569946,1072,55.0,0.00,,Spring,2013,18,4
1843,2013-05-01,1582.699951,1364,54.0,0.00,,Spring,2013,18,5
1844,2013-05-02,1597.589966,1406,54.0,0.00,,Spring,2013,18,5
1845,2013-05-03,1614.420044,1364,54.0,0.00,,Spring,2013,18,5
1846,2013-05-06,1617.5,938,54.0,0.00,,Spring,2013,19,5
1847,2013-05-07,1625.959961,1360,60.0,T,,Spring,2013,19,5
1848,2013-05-08,1632.689941,1367,60.0,1.54,Rain-Thunderstorm,Spring,2013,19,5
1849,2013-05-09,1626.670044,1460,63.0,0.75,Rain,Spring,2013,19,5
1850,2013-05-10,1633.699951,1442,65.0,T,,Spring,2013,19,5
1851,2013-05-13,1633.77002,830,52.0,0.00,,Spring,2013,20,5
1852,2013-05-14,1650.339966,1369,52.0,0.00,,Spring,2013,20,5
1853,2013-05-15,1658.780029,1465,55.0,0.03,Rain,Spring,2013,20,5
1854,2013-05-16,1650.469971,1461,65.0,T,,Spring,2013,20,5
1855,2013-05-17,1667.469971,1345,64.0,0.00,,Spring,2013,20,5
1856,2013-05-20,1666.290039,932,65.0,T,Fog-Rain,Spring,2013,21,5
1857,2013-05-21,1669.160034,1281,69.0,0.00,Fog,Spring,2013,21,5
1858,2013-05-22,1655.349976,1362,65.0,T,,Spring,2013,21,5
1859,2013-05-23,1650.51001,1227,66.0,0.03,Fog-Rain,Spring,2013,21,5
1860,2013-05-24,1649.599976,1122,58.0,0.20,Rain,Spring,2013,21,5
1861,2013-05-28,1660.060059,1093,61.0,0.54,Rain,Spring,2013,22,5
1862,2013-05-29,1648.359985,1365,66.0,0.00,,Spring,2013,22,5
1863,2013-05-30,1654.410034,1199,75.0,0.00,,Spring,2013,22,5
1864,2013-05-31,1630.73999,1127,75.0,0.00,,Spring,2013,22,5
1865,2013-06-03,1640.420044,810,69.0,0.37,Fog-Rain-Thunderstorm,Spring,2013,23,6
1866,2013-06-04,1631.380005,1342,68.0,0.00,,Spring,2013,23,6
1867,2013-06-05,1608.900024,1412,64.0,0.00,,Spring,2013,23,6
1868,2013-06-06,1622.560059,1289,65.0,0.03,Rain,Spring,2013,23,6
1869,2013-06-07,1643.380005,908,62.0,4.01,Rain,Spring,2013,23,6
1870,2013-06-10,1642.810059,715,66.0,1.38,Fog-Rain,Spring,2013,24,6
1871,2013-06-11,1626.130005,1246,73.0,0.02,Rain-Thunderstorm,Spring,2013,24,6
1872,2013-06-12,1612.52002,1412,70.0,0.00,,Spring,2013,24,6
1873,2013-06-13,1636.359985,1163,61.0,0.99,Rain-Thunderstorm,Spring,2013,24,6
1874,2013-06-14,1626.72998,1228,63.0,0.15,Rain,Spring,2013,24,6
1875,2013-06-17,1639.040039,882,75.0,0.13,Rain-Thunderstorm,Spring,2013,25,6
1876,2013-06-18,1651.810059,1152,72.0,0.20,Rain,Spring,2013,25,6
1877,2013-06-19,1628.930054,1404,69.0,T,Rain,Spring,2013,25,6
1878,2013-06-20,1588.189941,1349,67.0,0.00,,Spring,2013,25,6
1879,2013-06-21,1592.430054,1288,68.0,0.00,,Summer,2013,25,6
1880,2013-06-24,1573.089966,729,80.0,T,Thunderstorm,Summer,2013,26,6
1881,2013-06-25,1588.030029,1122,81.0,T,Rain,Summer,2013,26,6
1882,2013-06-26,1603.26001,1272,78.0,0.10,Rain-Thunderstorm,Summer,2013,26,6
1883,2013-06-27,1613.199951,1209,78.0,0.13,Rain-Thunderstorm,Summer,2013,26,6
1884,2013-06-28,1606.280029,1020,77.0,T,Rain,Summer,2013,26,6
1885,2013-07-01,1614.959961,812,75.0,0.98,Rain-Thunderstorm,Summer,2013,27,7
1886,2013-07-02,1614.079956,1240,75.0,0.25,Rain-Thunderstorm,Summer,2013,27,7
1887,2013-07-03,1615.410034,1315,76.0,0.09,Rain-Thunderstorm,Summer,2013,27,7
1888,2013-07-05,1631.890015,1127,80.0,0.00,,Summer,2013,27,7
1889,2013-07-08,1640.459961,806,81.0,0.00,,Summer,2013,28,7
1890,2013-07-09,1652.319946,1350,80.0,T,,Summer,2013,28,7
1891,2013-07-10,1652.619995,1332,79.0,0.06,Rain-Thunderstorm,Summer,2013,28,7
1892,2013-07-11,1675.02002,1337,81.0,T,Rain,Summer,2013,28,7
1893,2013-07-12,1680.189941,1147,75.0,0.27,Rain,Summer,2013,28,7
1894,2013-07-15,1682.5,693,87.0,0.00,,Summer,2013,29,7
1895,2013-07-16,1676.26001,1232,87.0,0.00,,Summer,2013,29,7
1896,2013-07-17,1680.910034,1319,87.0,0.00,,Summer,2013,29,7
1897,2013-07-18,1689.369995,1333,89.0,0.00,,Summer,2013,29,7
1898,2013-07-19,1692.089966,1153,88.0,0.00,,Summer,2013,29,7
1899,2013-07-22,1695.530029,895,80.0,0.09,Rain,Summer,2013,30,7
1900,2013-07-23,1692.390015,1151,80.0,0.40,Rain-Thunderstorm,Summer,2013,30,7
1901,2013-07-24,1685.939941,1437,79.0,0.00,,Summer,2013,30,7
1902,2013-07-25,1690.25,1298,67.0,0.03,Rain,Summer,2013,30,7
1903,2013-07-26,1691.6500239999998,1194,74.0,0.00,Rain,Summer,2013,30,7
1904,2013-07-29,1685.3299559999998,788,78.0,T,Rain-Thunderstorm,Summer,2013,31,7
1905,2013-07-30,1685.959961,1115,76.0,0.00,,Summer,2013,31,7
1906,2013-07-31,1685.72998,1274,75.0,0.00,,Summer,2013,31,7
1907,2013-08-01,1706.869995,1241,73.0,0.65,Rain,Summer,2013,31,8
1908,2013-08-02,1709.6700440000002,1385,77.0,0.00,,Summer,2013,31,8
1909,2013-08-05,1707.140015,872,72.0,0.00,,Summer,2013,32,8
1910,2013-08-06,1697.369995,1198,72.0,0.00,,Summer,2013,32,8
1911,2013-08-07,1690.910034,1372,75.0,T,Rain,Summer,2013,32,8
1912,2013-08-08,1697.47998,1283,76.0,0.72,Rain,Summer,2013,32,8
1913,2013-08-09,1691.4200440000002,1224,78.0,0.01,Rain,Summer,2013,32,8
1914,2013-08-12,1689.469971,839,75.0,0.48,Rain,Summer,2013,33,8
1915,2013-08-13,1694.160034,1224,73.0,0.74,Rain-Thunderstorm,Summer,2013,33,8
1916,2013-08-14,1685.390015,1497,69.0,0.00,,Summer,2013,33,8
1917,2013-08-15,1661.319946,1342,69.0,0.00,,Summer,2013,33,8
1918,2013-08-16,1655.829956,1297,71.0,0.00,,Summer,2013,33,8
1919,2013-08-19,1646.060059,841,72.0,T,Rain,Summer,2013,34,8
1920,2013-08-20,1652.349976,1200,77.0,0.00,,Summer,2013,34,8
1921,2013-08-21,1642.800049,1345,79.0,0.00,,Summer,2013,34,8
1922,2013-08-22,1656.959961,1112,76.0,0.08,Rain-Thunderstorm,Summer,2013,34,8
1923,2013-08-23,1663.5,1251,77.0,0.00,,Summer,2013,34,8
1924,2013-08-26,1656.780029,705,76.0,0.02,Rain,Summer,2013,35,8
1925,2013-08-27,1630.47998,1181,80.0,0.03,Rain,Summer,2013,35,8
1926,2013-08-28,1634.959961,1250,77.0,T,Rain,Summer,2013,35,8
1927,2013-08-29,1638.170044,1145,76.0,T,Rain,Summer,2013,35,8
1928,2013-08-30,1632.969971,1129,76.0,0.00,,Summer,2013,35,8
1929,2013-09-03,1639.77002,1090,77.0,0.01,Fog-Thunderstorm,Summer,2013,36,9
1930,2013-09-04,1653.079956,1269,74.0,0.00,,Summer,2013,36,9
1931,2013-09-05,1655.079956,1292,73.0,0.00,,Summer,2013,36,9
1932,2013-09-06,1655.170044,1259,64.0,0.00,,Summer,2013,36,9
1933,2013-09-09,1671.709961,797,63.0,0.00,,Summer,2013,37,9
1934,2013-09-10,1683.9899899999998,915,76.0,T,,Summer,2013,37,9
1935,2013-09-11,1689.130005,1262,80.0,0.00,,Summer,2013,37,9
1936,2013-09-12,1683.4200440000002,1219,76.0,0.29,Rain-Thunderstorm,Summer,2013,37,9
1937,2013-09-13,1687.9899899999998,1229,70.0,0.09,Rain,Summer,2013,37,9
1938,2013-09-16,1697.5999760000002,840,66.0,0.02,Rain,Summer,2013,38,9
1939,2013-09-17,1704.7600100000002,1095,58.0,0.00,,Summer,2013,38,9
1940,2013-09-18,1725.52002,1405,60.0,0.00,,Summer,2013,38,9
1941,2013-09-19,1722.339966,1404,65.0,0.00,,Summer,2013,38,9
1942,2013-09-20,1709.910034,1377,66.0,0.00,,Summer,2013,38,9
1943,2013-09-23,1701.839966,814,59.0,0.00,,Autumn,2013,39,9
1944,2013-09-24,1697.4200440000002,1084,62.0,0.00,,Autumn,2013,39,9
1945,2013-09-25,1692.77002,1268,62.0,0.00,,Autumn,2013,39,9
1946,2013-09-26,1698.6700440000002,1275,62.0,0.00,,Autumn,2013,39,9
1947,2013-09-27,1691.75,1149,61.0,0.00,,Autumn,2013,39,9
1948,2013-09-30,1681.550049,722,62.0,0.00,,Autumn,2013,40,9
1949,2013-10-01,1695.0,1071,70.0,0.00,,Autumn,2013,40,10
1950,2013-10-02,1693.869995,1433,73.0,0.00,,Autumn,2013,40,10
1951,2013-10-03,1678.660034,1430,69.0,0.00,,Autumn,2013,40,10
1952,2013-10-04,1690.5,1406,71.0,0.00,,Autumn,2013,40,10
1953,2013-10-07,1676.119995,830,70.0,0.26,Rain,Autumn,2013,41,10
1954,2013-10-08,1655.449951,1346,62.0,0.00,,Autumn,2013,41,10
1955,2013-10-09,1656.400024,1392,59.0,0.00,,Autumn,2013,41,10
1956,2013-10-10,1692.560059,1279,61.0,T,Rain,Autumn,2013,41,10
1957,2013-10-11,1703.199951,1270,65.0,T,Rain,Autumn,2013,41,10
1958,2013-10-14,1710.140015,756,58.0,0.00,,Autumn,2013,42,10
1959,2013-10-15,1698.060059,1157,60.0,0.00,,Autumn,2013,42,10
1960,2013-10-16,1721.540039,1254,61.0,0.00,,Autumn,2013,42,10
1961,2013-10-17,1733.1500239999998,1292,67.0,0.01,Rain,Autumn,2013,42,10
1962,2013-10-18,1744.5,982,63.0,T,Rain,Autumn,2013,42,10
1963,2013-10-21,1744.660034,829,58.0,0.00,,Autumn,2013,43,10
1964,2013-10-22,1754.6700440000002,1243,60.0,0.00,,Autumn,2013,43,10
1965,2013-10-23,1746.380005,1332,50.0,T,Rain,Autumn,2013,43,10
1966,2013-10-24,1752.069946,1253,49.0,0.00,,Autumn,2013,43,10
1967,2013-10-25,1759.77002,1124,48.0,0.00,,Autumn,2013,43,10
1968,2013-10-28,1762.109985,827,50.0,0.00,,Autumn,2013,44,10
1969,2013-10-29,1771.949951,1113,51.0,0.00,,Autumn,2013,44,10
1970,2013-10-30,1763.310059,1282,53.0,0.00,,Autumn,2013,44,10
1971,2013-10-31,1756.540039,909,60.0,0.05,Rain,Autumn,2013,44,10
1972,2013-11-01,1761.640015,1265,64.0,0.07,Rain,Autumn,2013,44,11
1973,2013-11-04,1767.930054,768,41.0,0.00,,Autumn,2013,45,11
1974,2013-11-05,1762.969971,986,47.0,0.00,,Autumn,2013,45,11
1975,2013-11-06,1770.4899899999998,1320,52.0,0.00,,Autumn,2013,45,11
1976,2013-11-07,1747.1500239999998,1298,54.0,0.13,Rain,Autumn,2013,45,11
1977,2013-11-08,1770.609985,1355,47.0,0.00,,Autumn,2013,45,11
1978,2013-11-11,1771.890015,804,49.0,0.00,,Autumn,2013,46,11
1979,2013-11-12,1767.689941,1172,42.0,0.05,Rain-Snow,Autumn,2013,46,11
1980,2013-11-13,1782.0,1256,35.0,0.00,,Autumn,2013,46,11
1981,2013-11-14,1790.619995,1301,44.0,0.00,,Autumn,2013,46,11
1982,2013-11-15,1798.180054,1340,45.0,0.00,,Autumn,2013,46,11
1983,2013-11-18,1791.530029,823,60.0,0.16,Fog-Rain,Autumn,2013,47,11
1984,2013-11-19,1787.869995,1237,44.0,0.00,,Autumn,2013,47,11
1985,2013-11-20,1781.369995,1325,39.0,0.00,,Autumn,2013,47,11
1986,2013-11-21,1795.8499760000002,1317,42.0,0.00,,Autumn,2013,47,11
1987,2013-11-22,1804.7600100000002,1367,53.0,0.07,Rain,Autumn,2013,47,11
1988,2013-11-25,1802.47998,786,30.0,0.00,,Autumn,2013,48,11
1989,2013-11-26,1802.75,1040,44.0,0.56,Rain,Autumn,2013,48,11
1990,2013-11-27,1807.22998,804,49.0,1.41,Rain,Autumn,2013,48,11
1991,2013-11-29,1805.810059,1009,36.0,0.00,,Autumn,2013,48,11
1992,2013-12-02,1800.9000239999998,805,45.0,0.00,,Autumn,2013,49,12
1993,2013-12-03,1795.1500239999998,1204,46.0,0.00,,Autumn,2013,49,12
1994,2013-12-04,1792.810059,1292,43.0,0.00,,Autumn,2013,49,12
1995,2013-12-05,1785.030029,1255,52.0,0.01,Fog-Rain,Autumn,2013,49,12
1996,2013-12-06,1805.089966,1104,47.0,0.57,Fog-Rain,Autumn,2013,49,12
1997,2013-12-09,1808.369995,812,37.0,0.25,Rain,Autumn,2013,50,12
1998,2013-12-10,1802.619995,1036,34.0,0.28,Fog-Rain-Snow,Autumn,2013,50,12
1999,2013-12-11,1782.219971,1298,30.0,0.00,,Autumn,2013,50,12
2000,2013-12-12,1775.5,1126,27.0,0.00,,Autumn,2013,50,12
2001,2013-12-13,1775.319946,1123,30.0,0.00,,Autumn,2013,50,12
2002,2013-12-16,1786.540039,711,30.0,0.00,,Autumn,2013,51,12
2003,2013-12-17,1781.0,880,30.0,0.13,Rain-Snow,Autumn,2013,51,12
2004,2013-12-18,1810.6500239999998,1306,32.0,0.00,,Autumn,2013,51,12
2005,2013-12-19,1809.5999760000002,1107,37.0,0.00,,Autumn,2013,51,12
2006,2013-12-20,1818.319946,1104,44.0,0.00,,Autumn,2013,51,12
2007,2013-12-23,1827.9899899999998,648,50.0,0.49,Fog-Rain,Winter,2013,52,12
2008,2013-12-24,1833.319946,441,35.0,T,,Winter,2013,52,12
2009,2013-12-26,1842.02002,1071,33.0,T,,Winter,2013,52,12
2010,2013-12-27,1841.4000239999998,1169,37.0,0.00,,Winter,2013,52,12
2011,2013-12-30,1841.069946,672,36.0,0.00,,Winter,2013,1,12
2012,2013-12-31,1848.359985,470,28.0,T,Snow,Winter,2013,1,12
2013,2014-01-02,1831.97998,1052,26.0,0.13,Snow,Winter,2014,1,1
2014,2014-01-03,1831.369995,654,14.0,0.22,Fog-Snow,Winter,2014,1,1
2015,2014-01-06,1826.77002,772,37.0,0.41,Fog-Rain-Snow,Winter,2014,2,1
2016,2014-01-07,1837.880005,1029,13.0,0.00,,Winter,2014,2,1
2017,2014-01-08,1837.4899899999998,1298,17.0,0.00,,Winter,2014,2,1
2018,2014-01-09,1838.130005,1349,28.0,0.00,,Winter,2014,2,1
2019,2014-01-10,1842.369995,1332,31.0,0.19,Rain-Snow,Winter,2014,2,1
2020,2014-01-13,1819.199951,969,40.0,0.00,,Winter,2014,3,1
2021,2014-01-14,1838.880005,1251,46.0,0.55,Rain,Winter,2014,3,1
2022,2014-01-15,1848.380005,1491,38.0,T,Fog,Winter,2014,3,1
2023,2014-01-16,1845.890015,1413,39.0,0.00,Fog,Winter,2014,3,1
2024,2014-01-17,1838.699951,1391,37.0,0.00,,Winter,2014,3,1
2025,2014-01-21,1843.800049,617,23.0,0.35,Snow,Winter,2014,4,1
2026,2014-01-22,1844.859985,925,13.0,0.01,Snow,Winter,2014,4,1
2027,2014-01-23,1828.459961,1241,15.0,0.00,,Winter,2014,4,1
2028,2014-01-24,1790.290039,1202,16.0,0.00,,Winter,2014,4,1
2029,2014-01-27,1781.560059,799,34.0,0.00,,Winter,2014,5,1
2030,2014-01-28,1792.5,1078,18.0,T,Snow,Winter,2014,5,1
2031,2014-01-29,1774.199951,1233,20.0,0.05,Snow,Winter,2014,5,1
2032,2014-01-30,1794.189941,1137,21.0,0.00,,Winter,2014,5,1
2033,2014-01-31,1782.589966,1197,34.0,0.00,,Winter,2014,5,1
2034,2014-02-03,1741.890015,649,36.0,1.08,Fog-Rain-Snow,Winter,2014,6,2
2035,2014-02-04,1755.199951,1232,29.0,0.00,,Winter,2014,6,2
2036,2014-02-05,1751.640015,1075,33.0,1.20,Rain-Snow,Winter,2014,6,2
2037,2014-02-06,1773.430054,1440,28.0,0.00,,Winter,2014,6,2
2038,2014-02-07,1797.02002,1302,29.0,0.00,,Winter,2014,6,2
2039,2014-02-10,1799.839966,792,25.0,0.00,,Winter,2014,7,2
2040,2014-02-11,1819.75,1262,21.0,0.00,,Winter,2014,7,2
2041,2014-02-12,1819.2600100000002,1450,20.0,T,,Winter,2014,7,2
2042,2014-02-13,1829.8299559999998,606,31.0,1.27,Fog-Rain-Snow,Winter,2014,7,2
2043,2014-02-14,1838.630005,1061,37.0,0.13,Rain-Snow,Winter,2014,7,2
2044,2014-02-18,1840.7600100000002,1216,33.0,0.15,Snow,Winter,2014,8,2
2045,2014-02-19,1828.75,1402,36.0,0.31,Fog-Rain,Winter,2014,8,2
2046,2014-02-20,1839.780029,1468,39.0,0.02,Rain,Winter,2014,8,2
2047,2014-02-21,1836.25,1247,41.0,0.14,Fog-Rain,Winter,2014,8,2
2048,2014-02-24,1847.609985,932,37.0,0.02,Rain,Winter,2014,9,2
2049,2014-02-25,1845.119995,1307,31.0,0.00,,Winter,2014,9,2
2050,2014-02-26,1845.160034,1241,27.0,0.03,Snow,Winter,2014,9,2
2051,2014-02-27,1854.290039,1144,25.0,T,Snow,Winter,2014,9,2
2052,2014-02-28,1859.449951,1199,19.0,0.00,,Winter,2014,9,2
2053,2014-03-03,1845.72998,821,27.0,0.04,Snow,Winter,2014,10,3
2054,2014-03-04,1873.910034,1291,21.0,0.00,,Winter,2014,10,3
2055,2014-03-05,1873.810059,1455,33.0,0.00,,Winter,2014,10,3
2056,2014-03-06,1877.030029,1517,24.0,0.00,,Winter,2014,10,3
2057,2014-03-07,1878.040039,1444,32.0,T,Rain,Winter,2014,10,3
2058,2014-03-10,1877.1700440000002,939,43.0,T,Rain-Snow,Winter,2014,11,3
2059,2014-03-11,1867.630005,1251,52.0,0.00,,Winter,2014,11,3
